legislatura;votaciones;year id;legis_efectivas
24;1;1911-1914;
25;3;1914-1917;1
26;1;1917-1920;
27;8;1920-1923;1
28;2;1923-1926;
29;8;1926-1929;1
30;12;1929-1932;1
31;6;1932-1933;1
32;1;1934-1938;
33;1;1938-1942;
34;3;1942-1947;1
35;2;1947-1951;1
36;4;1951-1955;1
37;14;1955-1959;1
38;11;1959-1963;1
39;27;1963-1967;1
40;18;1967-1972;1
41;11;1972-1973;1
42;40;1985-1990;1
43;18;1990-1995;1
44;9;1995-2000;1
45;6;2000-2005;1
46;2;2005-2010;
